tris.date,mVTris,TTris
20210621,-55.4,24
20210621,-54.9,24.5
20210621,-54.2,25
20210621,-53.9,25.5
20210621,-52.9,26
20210621,-52.2,26.5
20210621,-51.8,27
20210621,-51.1,27.5
20210621,-50.4,28
20210621,-49.8,28.5
20210621,-49.1,29
20210623,-68.3,24
20210623,-65.8,24.5
20210623,-65.3,25
20210623,-65.1,25.5
20210623,-64.8,26
20210623,-64.4,26.5
20210623,-64.1,27
20210623,-63.1,27.5
20210623,-62.8,28
20210623,-61.5,28.5
20210623,-60.8,29
20210625,-67.2,24
20210625,-66.7,24.5
20210625,-66,25
20210625,-65.4,25.5
20210625,-64.9,26
20210625,-64.1,26.5
20210625,-63.5,27
20210625,-62.9,27.5
20210625,-62.3,28
20210625,-61.7,28.5
20210625,-61,29
20210715,-65.7,24
20210715,-65.5,24.5
20210715,-65.3,25
20210715,-65.1,25.5
20210715,-65,26
20210715,-64.9,26.5
20210715,-64.7,27
20210715,-64.6,27.5
20210715,-64.4,28
20210715,-64.3,28.5
20210715,-64.1,29
20210729,-64.6,24
20210729,-64.6,24.5
20210729,-64.5,25
20210729,-64.4,25.5
20210729,-64.1,26
20210729,-64,26.5
20210729,-63.9,27
20210729,-63.7,27.5
20210729,-63.3,28
20210729,-62.8,28.5
20210729,-62.6,29
20210816,-68.3,24
20210816,-68.1,24.5
20210816,-67.5,25
20210816,-66.8,25.5
20210816,-66.2,26
20210816,-65.5,26.5
20210816,-64.8,27
20210816,-64.2,27.5
20210816,-63.6,28
20210816,-62.9,28.5
20210816,-62.3,29
20220708,-58,25
20220708,-57.5,25.4
20220708,-57,25.8
20220708,-56.5,26.2
20220708,-56.3,26.6
20220708,-55.7,27
20220708,-55,27.4
20220708,-54.6,27.8
20220708,-54.2,28.2
20220708,-53.8,28.6
20220708,-53.4,29
20220726,-56.3,25
20220726,-55.9,25.4
20220726,-55.4,25.8
20220726,-55.1,26.2
20220726,-54.3,26.6
20220726,-53.9,27
20220726,-53.6,27.4
20220726,-53,27.8
20220726,-52.7,28.2
20220726,-52,28.6
20220726,-51.7,29
20220825,-65.3,25
20220825,-64.9,25.5
20220825,-64.6,26
20220825,-62.4,26.5
20220825,-62.9,27
20220825,-62.5,27.5
20220825,-61.9,28
20220825,-61,28.5
20220825,-60.5,29
20220830,-65,25
20220830,-64.5,25.5
20220830,-63.9,26
20220830,-63.3,26.5
20220830,-62.7,27
20220830,-62.1,27.5
20220830,-61.5,28
20220830,-60.8,28.5
20220830,-60.2,29
20220908,-64.4,25
20220908,-64,25.5
20220908,-63.5,26
20220908,-63,26.5
20220908,-62.4,27
20220908,-61.9,27.5
20220908,-61.3,28
20220908,-60.7,28.5
20220908,-60.1,29
20220914,-65.1,25
20220914,-64.4,25.5
20220914,-63.8,26
20220914,-63.1,26.5
20220914,-62.6,27
20220914,-62.1,27.5
20220914,-61.6,28
20220914,-60.8,28.5
20220914,-60.1,29
20220920,-63.5,25
20220920,-63.3,25.5
20220920,-63.1,26
20220920,-62.4,26.5
20220920,-61.7,27
20220920,-61.2,27.5
20220920,-60.7,28
20220920,-60,28.5
20220920,-59.5,29
20220928,-63.4,25
20220928,-62.9,25.5
20220928,-62.4,26
20220928,-61.7,26.5
20220928,-61.1,27
20220928,-60.5,27.5
20220928,-59.9,28
20220928,-58.4,28.5
20220928,-58.7,29
20221005,-61.8,25
20221005,-61.3,25.5
20221005,-60.8,26
20221005,-60.3,26.5
20221005,-59.8,27
20221005,-59.3,27.5
20221005,-58.8,28
20221005,-58.3,28.5
20221005,-57.7,29
20221012,-61.2,25
20221012,-60.7,25.5
20221012,-60.1,26
20221012,-59.6,26.5
20221012,-59,27
20221012,-58.4,27.5
20221012,-57.8,28
20221012,-57.3,28.5
20221012,-56.7,29
20221019,-60.1,25
20221019,-59.7,25.5
20221019,-59.2,26
20221019,-58.7,26.5
20221019,-58.1,27
20221019,-57.4,27.5
20221019,-56.8,28
20221019,-56.2,28.5
20221019,-55.6,29
20230515,-62,25
20230515,-61.5,25.5
20230515,-60.7,26
20230515,-60.2,26.5
20230515,-59.7,27
20230515,-59.1,27.5
20230515,-58.5,28
20230515,-58,28.5
20230515,-57,29
20230906,-61.5,21.12
20230906,-61.7,21.501
20230906,-61.1,22.016
20230906,-60.3,22.575
20230906,-60.1,23.06
20230906,-59.5,23.593
20230906,-58.7,24.018
20230906,-58.1,24.516
20230906,-57.7,25.048
20230906,-57,25.596
20230906,-56.2,26.016
20230906,-55.6,26.502
20230906,-54.9,27.08
20230906,-54.3,27.512
20230906,-54,28.113
20231109,-62.4,25
20231109,-61.7,25.501
20231109,-61.1,26.002
20231109,-60.6,26.447
20231109,-59.9,27.004
20231109,-59.3,27.507
20231109,-58.7,28.008
20231109,-58.1,28.435
20231109,-57.5,29.002
20231113,-62.4,25.078
20231113,-61.8,25.504
20231113,-61.2,26.004
20231113,-60.6,26.525
20231113,-60,27.007
20231113,-59.3,27.498
20231113,-58.7,28.002
20231113,-58,28.489
20231113,-57.4,28.995
20231129,-62.8,24.956
20231129,-62.3,25.456
20231129,-61.7,25.974
20231129,-61,26.461
20231129,-60.4,27.003
20231129,-59.9,27.433
20231129,-59.2,28.01
20231129,-58.6,28.458
20231129,-57.9,29
