"","Date","Tank_ID","Time","Date.Time","Observer.Initials","Temperature_C","Phosphorus","Nitrite","Ammonia","Probe.Set","notes","P_Dosing_ml","N_Dosing_ml","P_N_Dosing_Time"
"1",2025-06-09,"header_tank","9:45",NA,"PP",25.32,NA,NA,NA,"Probe1","",NA,30,""
"2",2025-06-11,"header_tank","9:00",NA,"NB",25.26,NA,NA,NA,"Probe1","",15,30,""
"3",2025-06-16,"header_tank","9:45",NA,"TJW",25.71,NA,NA,NA,"Probe1","",NA,30,""
"4",2025-06-19,"header_tank","9:00",NA,"TJW",25.5,NA,NA,NA,"Probe1","",15,30,""
"5",2025-06-24,"header_tank","10:10",NA,"NB",25.11,NA,NA,NA,"Probe1","",NA,30,""
"6",2025-06-26,"header_tank","9:30",NA,"JH",25.3,NA,NA,NA,"Probe1","",15,30,""
"7",2025-07-03,"header_tank","8:43",NA,"PP",25.72,NA,NA,NA,"Probe1","",15,30,""
"8",2025-07-09,"header_tank","15:00",NA,"PP",25.55,NA,NA,NA,"Probe1","",15,30,""
"9",2025-07-17,"header_tank","8:30",NA,"TJW",24.81,NA,NA,NA,"Probe1","",15,30,""
"10",2025-07-24,"header_tank","9:30",NA,"TJW",25.04,NA,NA,NA,"Probe1","",15,30,""
"11",2025-07-31,"header_tank","8:30",NA,"TJW",24.48,NA,NA,NA,"Probe1","",15,30,""
"12",2025-08-07,"header_tank","9:00",NA,"TJW",25.35,NA,NA,NA,"Probe1","",15,30,""
"13",2025-08-14,"header_tank","10:30",NA,"TJW",24.75,NA,NA,NA,"Probe1","",15,30,""
"14",2025-08-21,"header_tank","10:30",NA,"NB",25.79,NA,NA,NA,"Probe1","",15,30,""
"15",2025-08-28,"header_tank","11:30",NA,"PP",25.7,NA,NA,NA,"Probe1","",15,30,""
"16",2025-09-04,"header_tank","8:30",NA,"PP",25.66,NA,NA,NA,"Probe1","",15,30,""
"17",2025-09-12,"header_tank","7:33",NA,"JM",26.1,NA,NA,NA,"Probe1","",15,30,""
"18",2025-09-26,"header_tank","10:13",NA,"TJW",25.42,NA,NA,NA,"Probe1","",15,30,""
"19",2025-10-03,"header_tank","10:10",NA,"PP",25.58,NA,NA,NA,"Probe1","didn�t had enough phosphorus",10,30,""
"20",2025-10-17,"header_tank","10:33",NA,"JM",24.72,NA,NA,NA,"Probe1","",15,30,""
"21",2025-10-24,"header_tank","12:00",NA,"MM",24.78,NA,NA,NA,"Probe1","",15,30,""
"22",2025-10-31,"header_tank","11:00",NA,"TJW",25.69,NA,NA,NA,"Probe1","",15,30,""
"23",2025-11-12,"header_tank","8:25",NA,"FG",25.05,NA,NA,NA,"Probe1","",15,30,""
"24",2025-11-21,"header_tank","12:07",NA,"MM",24.74,NA,NA,NA,"Probe1","",15,30,""
"25",2025-12-01,"header_tank","9:05",NA,"JM",25.42,NA,NA,NA,"Probe1","",15,30,""
"26",2025-12-09,"header_tank","16:10",NA,"FG",24.27,NA,NA,NA,"Probe1","",15,30,""
"27",2025-12-15,"header_tank","10:59",NA,"PP",24.13,NA,NA,NA,"Probe1","",15,30,""
"28",2025-12-29,"header_tank","10:44",NA,"PP",25.4,NA,NA,NA,"Probe1","",15,30,""
"29",2026-01-15,"header_tank","9:53",NA,"PP",24.55,NA,NA,NA,"Probe1","",15,30,""
