Date,Tank_ID,Salinity_psu,TA,Initials
20230713,HT1,35.96,,DMBP
20230713,HT2,35.96,,DMBP
20230713,HT3,35.96,,DMBP
20230713,BT1,35.89,,DMBP
20230713,BT2,35.89,,DMBP
20230713,BT3,35.89,,DMBP
20230713,BT4,35.89,,DMBP
