"Date","Tank_ID","Temperature_C","mvTris","phTris","pH.Total"
"2022-06-17","header_tank",28.16,-56.6399111111111,7.99564349151431,NA
"2022-06-17","quarantine_tank",25.55,-59.6501111111111,8.07640124811504,NA
"2022-06-17","blue_tank1",28.27,-56.5130444444444,7.99226166220344,NA
"2022-06-17","blue_tank2",28.2,-56.5937777777778,7.99441353640354,NA
"2022-06-17","blue_tank3",28.21,-56.5822444444444,7.99410608317943,NA
"2022-06-17","blue_tank4",28.2,-56.5937777777778,7.99441353640354,NA
"2022-06-20","header_tank",27.82,-57.0320444444444,8.00610732785697,NA
"2022-06-20","quarantine_tank",25.6,-59.5924444444444,8.07484464440785,NA
"2022-06-20","blue_tank1",27.85,-56.9974444444444,8.00518338266679,NA
"2022-06-20","blue_tank2",27.85,-56.9974444444444,8.00518338266679,NA
"2022-06-20","blue_tank3",27.86,-56.9859111111111,8.00487542963458,NA
"2022-06-20","blue_tank4",27.85,-56.9974444444444,8.00518338266679,NA
"2022-06-21","header_tank",27.62,-57.2627111111111,8.01227026950748,NA
"2022-06-21","quarantine_tank",25.56,-59.6385777777778,8.07608989696519,NA
"2022-06-21","blue_tank1",27.68,-57.1935111111111,8.01042078223695,NA
"2022-06-21","blue_tank2",27.69,-57.1819777777778,8.0101125848126,NA
"2022-06-21","blue_tank3",27.68,-57.1935111111111,8.01042078223695,NA
"2022-06-21","blue_tank4",27.69,-57.1819777777778,8.0101125848126,NA
"2022-06-22","header_tank",27.7,-57.1704444444444,8.00980440179375,NA
"2022-06-22","quarantine_tank",25.47,-59.7423777777778,8.07889260526532,NA
"2022-06-22","blue_tank1",27.76,-57.1012444444444,8.00795560599072,NA
"2022-06-22","blue_tank2",27.76,-57.1012444444444,8.00795560599072,NA
"2022-06-22","blue_tank3",27.76,-57.1012444444444,8.00795560599072,NA
"2022-06-22","blue_tank4",27.76,-57.1012444444444,8.00795560599072,NA
"2022-06-23","header_tank",27.62,-57.2627111111111,8.01227026950748,NA
"2022-06-23","quarantine_tank",25.44,-59.7769777777778,8.07982711559445,NA
"2022-06-23","blue_tank1",27.65,-57.2281111111111,8.01134546098054,NA
"2022-06-23","blue_tank2",27.65,-57.2281111111111,8.01134546098054,NA
"2022-06-23","blue_tank3",27.65,-57.2281111111111,8.01134546098054,NA
"2022-06-23","blue_tank4",27.63,-57.2511777777778,8.01196198557194,NA
"2022-06-24","header_tank",28.2,-56.5937777777778,7.99441353640354,NA
"2022-06-24","quarantine_tank",25.77,-59.3963777777778,8.06955502997476,NA
"2022-06-24","blue_tank1",28.24,-56.5476444444444,7.99318380877735,NA
"2022-06-24","blue_tank2",28.24,-56.5476444444444,7.99318380877735,NA
"2022-06-24","blue_tank3",28.23,-56.5591777777778,7.99349121937003,NA
"2022-06-24","blue_tank4",28.23,-56.5591777777778,7.99349121937003,NA
"2022-06-24","header_tank",28.2,-56.5937777777778,7.99441353640354,NA
"2022-06-24","quarantine_tank",25.77,-59.3963777777778,8.06955502997476,NA
"2022-06-24","blue_tank1",28.24,-56.5476444444444,7.99318380877735,NA
"2022-06-24","blue_tank2",28.24,-56.5476444444444,7.99318380877735,NA
"2022-06-24","blue_tank3",28.23,-56.5591777777778,7.99349121937003,NA
"2022-06-24","blue_tank4",28.23,-56.5591777777778,7.99349121937003,NA
"2022-06-27","header_tank",28.03,-56.7898444444444,7.99964241952802,NA
"2022-06-27","quarantine_tank",26.05,-59.0734444444444,8.06085224543581,NA
"2022-06-27","blue_tank1",28.07,-56.7437111111111,7.99841172347038,NA
"2022-06-27","blue_tank2",28.07,-56.7437111111111,7.99841172347038,NA
"2022-06-27","blue_tank3",28.06,-56.7552444444444,7.99871937607739,NA
"2022-06-27","blue_tank4",28.05,-56.7667777777778,7.99902704295351,NA
"2022-06-28","header_tank",28.05,-56.7667777777778,7.99902704295351,NA
"2022-06-28","quarantine_tank",25.82,-59.3387111111111,8.06800009388476,NA
"2022-06-28","blue_tank1",28.1,-56.7091111111111,7.99748885122776,NA
"2022-06-28","blue_tank2",28.01,-56.8129111111111,8.00025785322338,NA
"2022-06-28","blue_tank3",28.08,-56.7321777777778,7.99810408512892,NA
"2022-06-28","blue_tank4",28.1,-56.7091111111111,7.99748885122776,NA
"2022-06-29","header_tank",27.65,-57.2281111111111,8.01134546098054,NA
"2022-06-29","quarantine_tank",25.81,-59.3502444444444,8.06831105087047,NA
"2022-06-29","blue_tank1",27.69,-57.1819777777778,8.0101125848126,NA
"2022-06-29","blue_tank2",27.69,-57.1819777777778,8.0101125848126,NA
"2022-06-29","blue_tank3",27.67,-57.2050444444444,8.01072899407065,NA
"2022-06-29","blue_tank4",27.67,-57.2050444444444,8.01072899407065,NA
"2022-06-30","header_tank",27.6,-57.2857777777778,8.01288688067653,NA
"2022-06-30","quarantine_tank",25.72,-59.4540444444444,8.07111034425532,NA
"2022-06-30","blue_tank1",27.68,-57.1935111111111,8.01042078223695,NA
"2022-06-30","blue_tank2",27.69,-57.1819777777778,8.0101125848126,NA
"2022-06-30","blue_tank3",27.68,-57.1935111111111,8.01042078223695,NA
"2022-06-30","blue_tank4",27.68,-57.1935111111111,8.01042078223695,NA
"2022-07-01","header_tank",27.84,-57.0089777777778,8.00549135004548,NA
"2022-07-01","quarantine_tank",25.78,-59.3848444444444,8.06924401251685,NA
"2022-07-01","blue_tank1",27.88,-56.9628444444444,8.00425956659496,NA
"2022-07-01","blue_tank2",27.88,-56.9628444444444,8.00425956659496,NA
"2022-07-01","blue_tank3",27.88,-56.9628444444444,8.00425956659496,NA
"2022-07-01","blue_tank4",27.88,-56.9628444444444,8.00425956659496,NA
"2022-07-05","header_tank",26.1,-59.0157777777778,8.05929941839474,NA
"2022-07-05","quarantine_tank",26.31,-58.7735777777778,8.05278163478134,NA
"2022-07-05","blue_tank1",26.12,-58.9927111111111,8.05867839261742,NA
"2022-07-05","blue_tank2",26.11,-59.0042444444444,8.05898889800712,NA
"2022-07-05","blue_tank3",26.09,-59.0273111111111,8.05960995378413,NA
"2022-07-05","blue_tank4",26.12,-58.9927111111111,8.05867839261742,NA
"2022-07-06","header_tank",26.41,-58.6582444444444,8.0496802433796,NA
"2022-07-06","quarantine_tank",26.19,-58.9119777777778,8.05650527451454,NA
"2022-07-06","blue_tank1",26.45,-58.6121111111111,8.04844010378975,NA
"2022-07-06","blue_tank2",26.45,-58.6121111111111,8.04844010378975,NA
"2022-07-06","blue_tank3",26.44,-58.6236444444444,8.04875011637407,NA
"2022-07-06","blue_tank4",26.44,-58.6236444444444,8.04875011637407,NA
"2022-07-07","header_tank",26.08,-59.0388444444444,8.05992050417915,NA
"2022-07-07","quarantine_tank",26.09,-59.0273111111111,8.05960995378413,NA
"2022-07-07","blue_tank1",26.12,-58.9927111111111,8.05867839261742,NA
"2022-07-07","blue_tank2",26.12,-58.9927111111111,8.05867839261742,NA
"2022-07-07","blue_tank3",26.1,-59.0157777777778,8.05929941839474,NA
"2022-07-07","blue_tank4",26.12,-58.9927111111111,8.05867839261742,NA
"2022-06-01","header_tank",28.04,-56.7783111111111,7.99933472410256,8.36112761191083
"2022-06-01","quarantine_tank",26.22,-58.8773777777778,8.0555741627747,8.4785033424514
"2022-06-01","blue_tank1",28.11,-56.6975777777778,7.99718125566073,8.3786425436983
"2022-06-01","blue_tank2",28.1,-56.7091111111111,7.99748885122776,8.382115761825
"2022-06-01","blue_tank3",28.09,-56.7206444444444,7.99779646104929,8.38726221354614
"2022-06-01","blue_tank4",28.08,-56.7321777777778,7.99810408512892,8.38404367726558
"2022-06-02","header_tank",NA,NA,NA,NA
"2022-06-02","quarantine_tank",26.38,-58.6928444444444,8.05061050434337,8.44445000705737
"2022-06-02","blue_tank1",27.73,-57.1358444444444,8.00887993913377,8.33993170024278
"2022-06-02","blue_tank2",27.74,-57.1243111111111,8.00857181370019,8.3414807057996
"2022-06-02","blue_tank3",27.72,-57.1473777777778,8.00918807895799,8.34508285194038
"2022-06-02","blue_tank4",27.72,-57.1473777777778,8.00918807895799,8.346757918519
"2022-06-03","header_tank",26.72,-58.3007111111111,8.04007537217939,8.33249696535128
"2022-06-03","quarantine_tank",25.34,-59.8923111111111,8.08294314212905,8.47309859886871
"2022-06-03","blue_tank1",26.77,-58.2430444444444,8.03852753140351,8.35371423020019
"2022-06-03","blue_tank2",26.76,-58.2545777777778,8.03883707004656,8.35384046881052
"2022-06-03","blue_tank3",26.75,-58.2661111111111,8.0391466234419,8.35396670994907
"2022-06-03","blue_tank4",26.74,-58.2776444444444,8.03945619159327,8.35409295361834
"2022-06-06","header_tank",27.49,-57.4126444444444,8.01627927528158,8.29434108875763
"2022-06-06","quarantine_tank",25.77,-59.3963777777778,8.06955502997476,8.45065071041954
"2022-06-06","blue_tank1",27.52,-57.3780444444444,8.01535390320467,8.32581536624239
"2022-06-06","blue_tank2",27.52,-57.3780444444444,8.01535390320467,8.32581536624239
"2022-06-06","blue_tank3",27.52,-57.3780444444444,8.01535390320467,8.32413918544114
"2022-06-06","blue_tank4",27.52,-57.3780444444444,8.01535390320467,8.32246300463989
"2022-06-07","header_tank",27.241,-57.6998244444444,8.02396490252397,8.29743908000065
"2022-06-07","quarantine_tank",25.493,-59.7158511111111,8.07817624025564,8.46604700484294
"2022-06-07","blue_tank1",27.31,-57.6202444444444,8.0218342479092,8.3016125166024
"2022-06-07","blue_tank2",27.41,-57.5049111111111,8.0187475715308,8.29868986301354
"2022-06-07","blue_tank3",27.421,-57.4922244444444,8.01840812577611,8.30525982528098
"2022-06-07","blue_tank4",27.379,-57.5406644444444,8.01970428585669,8.30578375098889
"2022-06-10","header_tank",27.92,-56.9167111111111,8.0030280125111,NA
"2022-06-10","quarantine_tank",26.15,-58.9581111111111,8.05774696639847,NA
"2022-06-10","blue_tank1",27.97,-56.8590444444444,8.001488892094,NA
"2022-06-10","blue_tank2",27.97,-56.8590444444444,8.001488892094,NA
"2022-06-10","blue_tank3",27.95,-56.8821111111111,8.00210449732826,NA
"2022-06-10","blue_tank4",27.95,-56.8821111111111,8.00210449732826,NA
"2022-06-13","header_tank",28.13,-56.6745111111111,7.99656610727545,NA
"2022-06-13","quarantine_tank",25.8,-59.3617777777778,8.06862202296852,NA
"2022-06-13","blue_tank1",28.19,-56.6053111111111,7.99472100384538,NA
"2022-06-13","blue_tank2",28.14,-56.6629777777778,7.99625855444985,NA
"2022-06-13","blue_tank3",28.17,-56.6283777777778,7.9953359813971,NA
"2022-06-13","blue_tank4",28.14,-56.6629777777778,7.99625855444985,NA
"2022-06-14","header_tank",28.24,-56.5476444444444,7.99318380877735,NA
"2022-06-14","quarantine_tank",25.45,-59.7654444444444,8.07951559690237,NA
"2022-06-14","blue_tank1",28.23,-56.5591777777778,7.99349121937003,NA
"2022-06-14","blue_tank2",28.25,-56.5361111111111,7.99287641238784,NA
"2022-06-14","blue_tank3",28.14,-56.6629777777778,7.99625855444985,NA
"2022-06-14","blue_tank4",28.3,-56.4784444444444,7.99133964335891,NA
"2022-06-15","header_tank",28.41,-56.3515777777778,7.98795999879425,NA
"2022-06-15","quarantine_tank",25.38,-59.8461777777778,8.08169654821896,NA
"2022-06-15","blue_tank1",28.45,-56.3054444444444,7.98673146161875,NA
"2022-06-15","blue_tank2",28.44,-56.3169777777778,7.98703857471401,NA
"2022-06-15","blue_tank3",28.45,-56.3054444444444,7.98673146161875,NA
"2022-06-15","blue_tank4",28.44,-56.3169777777778,7.98703857471401,NA
"2022-06-16","header_tank",28.65,-56.0747777777778,7.98059216139723,NA
"2022-06-16","quarantine_tank",28.81,-55.8902444444444,7.97568477002325,NA
"2022-06-16","blue_tank1",28.71,-56.0055777777778,7.97875146882718,NA
"2022-06-16","blue_tank2",28.71,-56.0055777777778,7.97875146882718,NA
"2022-06-16","blue_tank3",28.7,-56.0171111111111,7.97905821582183,NA
"2022-06-16","blue_tank4",28.7,-56.0171111111111,7.97905821582183,NA
"2022-07-11","header_tank",26.35,-58.7274444444444,8.05154089936752,8.04098271087302
"2022-07-11","quarantine_tank",26.1,-59.0157777777778,8.05929941839474,8.12639908370772
"2022-07-11","blue_tank1",26.35,-58.7274444444444,8.05154089936752,8.05276181261117
"2022-07-11","blue_tank2",26.35,-58.7274444444444,8.05154089936752,8.05107908379143
"2022-07-11","blue_tank3",26.34,-58.7389777777778,8.05185106085107,8.03436729858874
"2022-07-11","blue_tank4",26.34,-58.7389777777778,8.05185106085107,8.03436729858874
"2022-07-12","header_tank",26.31,-58.7735777777778,8.05278163478134,8.04144563340117
"2022-07-12","quarantine_tank",26.33,-58.7505111111111,8.05216123724534,8.12367338690585
