"Date","Tank_ID","Temperature_C","mvTris","phTris","pH.Total"
2022-06-17,"header_tank",28.16,-50.2236363636364,7.99564349151431,NA
2022-06-17,"quarantine_tank",25.55,-65.3373636363636,8.07640124811504,NA
2022-06-17,"blue_tank1",28.27,-61.9500909090909,7.99226166220344,NA
2022-06-17,"blue_tank2",28.2,-64.3534545454546,7.99441353640354,NA
2022-06-17,"blue_tank3",28.21,-63.1672,7.99410608317943,NA
2022-06-17,"blue_tank4",28.2,-63.3369090909091,7.99441353640354,NA
2022-06-20,"header_tank",27.82,-54.6803181818182,8.00610732785697,NA
2022-06-20,"quarantine_tank",25.6,-55.6327272727273,8.07484464440785,NA
2022-06-20,"blue_tank1",27.85,-61.8632222222222,8.00518338266679,NA
2022-06-20,"blue_tank2",27.85,-61.6381666666667,8.00518338266679,NA
2022-06-20,"blue_tank3",27.86,-61.4321333333334,8.00487542963458,NA
2022-06-20,"blue_tank4",27.85,-61.5965555555556,8.00518338266679,NA
2022-06-21,"header_tank",27.62,-61.0518444444445,8.01227026950748,NA
2022-06-21,"quarantine_tank",25.56,-62.848,8.07608989696519,NA
2022-06-21,"blue_tank1",27.68,-59.0998222222222,8.01042078223695,NA
2022-06-21,"blue_tank2",27.69,-58.1957777777778,8.0101125848126,NA
2022-06-21,"blue_tank3",27.68,-57.1935111111111,8.01042078223695,NA
2022-06-21,"blue_tank4",27.69,-50.8218181818182,8.0101125848126,NA
2022-06-22,"header_tank",27.7,-62.7221818181818,8.00980440179375,NA
2022-06-22,"quarantine_tank",25.47,-65.4373636363636,8.07889260526532,NA
2022-06-22,"blue_tank1",27.76,-64.4878545454546,8.00795560599072,NA
2022-06-22,"blue_tank2",27.76,-63.3504727272727,8.00795560599072,NA
2022-06-22,"blue_tank3",27.76,-63.8897090909091,8.00795560599072,NA
2022-06-22,"blue_tank4",27.76,-54.7502727272727,8.00795560599072,NA
2022-06-23,"header_tank",27.62,-53.2638181818182,8.01227026950748,NA
2022-06-23,"quarantine_tank",25.44,-64.7712888888889,8.07982711559445,NA
2022-06-23,"blue_tank1",27.65,-61.8801666666667,8.01134546098054,NA
2022-06-23,"blue_tank2",27.65,-61.6603333333334,8.01134546098054,NA
2022-06-23,"blue_tank3",27.65,-61.8378888888889,8.01134546098054,NA
2022-06-23,"blue_tank4",27.63,-61.0412111111111,8.01196198557194,NA
2022-06-24,"header_tank",28.2,-59.46,7.99441353640354,NA
2022-06-24,"quarantine_tank",25.77,-61.0352888888889,8.06955502997476,NA
2022-06-24,"blue_tank1",28.24,-57.5724444444445,7.99318380877735,NA
2022-06-24,"blue_tank2",28.24,-56.5476444444444,7.99318380877735,NA
2022-06-24,"blue_tank3",28.23,-50.1345454545455,7.99349121937003,NA
2022-06-24,"blue_tank4",28.23,-62.0775090909091,7.99349121937003,NA
2022-06-24,"header_tank",28.2,-62.0372727272727,7.99441353640354,NA
2022-06-24,"quarantine_tank",25.77,-65.0957090909091,8.06955502997476,NA
2022-06-24,"blue_tank1",28.24,-63.1549818181818,7.99318380877735,NA
2022-06-24,"blue_tank2",28.24,-63.2866545454546,7.99318380877735,NA
2022-06-24,"blue_tank3",28.23,-54.2022954545454,7.99349121937003,NA
2022-06-24,"blue_tank4",28.23,-52.5484545454545,7.99349121937003,NA
2022-06-27,"header_tank",28.03,-61.6460222222222,7.99964241952802,NA
2022-06-27,"quarantine_tank",26.05,-63.8161666666666,8.06085224543581,NA
2022-06-27,"blue_tank1",28.07,-61.2039333333334,7.99841172347038,NA
2022-06-27,"blue_tank2",28.07,-61.3310888888889,7.99841172347038,NA
2022-06-27,"blue_tank3",28.06,-60.5839777777778,7.99871937607739,NA
2022-06-27,"blue_tank4",28.05,-59.6525,7.99902704295351,NA
2022-06-28,"header_tank",28.05,-58.7248888888889,7.99902704295351,NA
2022-06-28,"quarantine_tank",25.82,-60.3151111111111,8.06800009388476,NA
2022-06-28,"blue_tank1",28.1,-56.7091111111111,7.99748885122776,NA
2022-06-28,"blue_tank2",28.01,-50.4145454545455,8.00025785322338,NA
2022-06-28,"blue_tank3",28.08,-62.2599636363637,7.99810408512892,NA
2022-06-28,"blue_tank4",28.1,-62.1618181818182,7.99748885122776,NA
2022-06-29,"header_tank",27.65,-64.5214545454546,8.01134546098054,NA
2022-06-29,"quarantine_tank",25.81,-64.1446545454546,8.06831105087047,NA
2022-06-29,"blue_tank1",27.69,-63.9776545454545,8.0101125848126,NA
2022-06-29,"blue_tank2",27.69,-54.8318863636363,8.0101125848126,NA
2022-06-29,"blue_tank3",27.67,-53.2051818181818,8.01072899407065,NA
2022-06-29,"blue_tank4",27.67,-62.0804222222222,8.01072899407065,NA
2022-06-30,"header_tank",27.6,-61.9406666666667,8.01288688067653,NA
2022-06-30,"quarantine_tank",25.72,-63.7576,8.07111034425532,NA
2022-06-30,"blue_tank1",27.68,-61.8016888888889,8.01042078223695,NA
2022-06-30,"blue_tank2",27.69,-60.9774111111111,8.0101125848126,NA
2022-06-30,"blue_tank3",27.68,-60.1273333333333,8.01042078223695,NA
2022-06-30,"blue_tank4",27.68,-59.0998222222222,8.01042078223695,NA
2022-07-01,"header_tank",27.84,-58.0257777777778,8.00549135004548,NA
2022-07-01,"quarantine_tank",25.78,-59.3848444444444,8.06924401251685,NA
2022-07-01,"blue_tank1",27.88,-50.58,8.00425956659496,NA
2022-07-01,"blue_tank2",27.88,-62.5032363636364,8.00425956659496,NA
2022-07-01,"blue_tank3",27.88,-62.4358181818182,8.00425956659496,NA
2022-07-01,"blue_tank4",27.88,-64.4512,8.00425956659496,NA
2022-07-05,"header_tank",26.1,-64.0265454545455,8.05929941839474,NA
2022-07-05,"quarantine_tank",26.31,-65.7114363636364,8.05278163478134,NA
2022-07-05,"blue_tank1",26.12,-56.6623636363636,8.05867839261742,NA
2022-07-05,"blue_tank2",26.11,-55.0346363636364,8.05898889800712,NA
2022-07-05,"blue_tank3",26.09,-63.9869555555555,8.05960995378413,NA
2022-07-05,"blue_tank4",26.12,-63.7314666666666,8.05867839261742,NA
2022-07-06,"header_tank",26.41,-63.0078,8.0496802433796,NA
2022-07-06,"quarantine_tank",26.19,-63.5996222222222,8.05650527451454,NA
